,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression
442,-8,-10,2.5,202202010DET,Correct,28414.765551962355
443,5,-4,-1.5,202202010TOR,Incorrect,28414.765551962355
444,7,14,-11.5,202202010MIL,Correct,28414.765551962355
445,7,11,-8.0,202202010CHI,Correct,28414.765551962355
446,5,-15,-1.5,202202010MIN,Incorrect,28414.765551962355
447,8,4,-6.5,202202010SAS,Correct,28414.765551962355
448,5,-1,-3.5,202202020IND,Correct,30687.946796119348
449,7,-3,-10.0,202202020PHI,Correct,30687.946796119348
450,5,6,-6.5,202202020BOS,Correct,30687.946796119348
451,6,12,4.0,202202020NYK,Correct,30687.946796119348
452,7,-11,5.0,202202020HOU,Incorrect,30687.946796119348
453,7,-6,-12.0,202202020DAL,Correct,30687.946796119348
454,8,-4,-6.5,202202020UTA,Correct,30687.946796119348
455,-7,5,-4.0,202202020LAL,Incorrect,30687.946796119348
456,-10,-11,7.5,202202030DET,Correct,35904.89775145965
457,5,17,8.5,202202030SAS,Incorrect,35904.89775145965
458,-6,-7,-4.5,202202030TOR,Correct,35904.89775145965
459,-6,9,3.0,202202030ATL,Incorrect,35904.89775145965
460,8,12,-14.0,202202030GSW,Correct,35904.89775145965
461,-7,-1,-3.5,202202030LAC,Incorrect,35904.89775145965
462,9,7,1.0,202202040IND,Correct,35366.32428518775
463,7,9,11.0,202202040DET,Correct,35366.32428518775
464,-1,-11,-2.0,202202040TOR,Incorrect,35366.32428518775
465,-7,-23,-5.5,202202040UTA,Correct,35366.32428518775
466,10,-8,-5.5,202202040DEN,Incorrect,35366.32428518775
467,-7,3,-5.5,202202040POR,Incorrect,35366.32428518775
468,5,9,1.5,202202040DAL,Correct,35366.32428518775
469,7,20,8.0,202202050ORL,Incorrect,36427.31401374338
470,7,15,8.0,202202050WAS,Incorrect,36427.31401374338
471,-7,-18,2.5,202202050CHO,Correct,36427.31401374338
472,-7,7,-5.0,202202050LAL,Incorrect,36427.31401374338
473,7,29,10.5,202202050POR,Incorrect,36427.31401374338
474,-3,-10,-7.5,202202050SAC,Incorrect,36427.31401374338
475,-7,-20,-8.5,202202060DEN,Incorrect,28959.71464092599
476,-10,-13,-12.5,202202060MIN,Incorrect,28959.71464092599
477,3,-11,4.0,202202060CHI,Correct,28959.71464092599
478,5,33,9.0,202202060ORL,Incorrect,28959.71464092599
479,5,13,-7.0,202202060CLE,Correct,28959.71464092599
480,-6,-9,1.5,202202060DAL,Correct,28959.71464092599
481,-8,-13,6.5,202202060HOU,Correct,28959.71464092599
482,-6,-24,5.5,202202060LAC,Correct,28959.71464092599
483,7,21,7.5,202202070WAS,Incorrect,31131.693238995438
484,-5,-15,1.0,202202070CHO,Correct,31131.693238995438
485,-6,-3,6.5,202202070CHI,Correct,31131.693238995438
486,7,12,12.0,202202070OKC,Push,31131.693238995438
487,-6,-5,-1.5,202202080PHI,Correct,32376.960968555253
488,4,21,-12.5,202202080ATL,Correct,32376.960968555253
489,8,35,10.5,202202080BRK,Incorrect,32376.960968555253
490,-6,-26,-8.0,202202080MEM,Incorrect,32376.960968555253
491,-8,-13,-8.5,202202080NOP,Incorrect,32376.960968555253
492,7,30,-10.5,202202080DAL,Correct,32376.960968555253
493,4,17,-9.0,202202080DEN,Correct,32376.960968555253
494,-7,-15,4.0,202202080LAL,Correct,32376.960968555253
495,7,20,8.0,202202080SAC,Incorrect,32376.960968555253
496,-5,18,1.5,202202080POR,Incorrect,32376.960968555253
497,5,13,-5.5,202202090CLE,Correct,31567.53694434137
498,-7,-12,1.5,202202090CHO,Correct,31567.53694434137
499,-6,-19,10.5,202202090OKC,Correct,31567.53694434137
500,8,-26,-1.0,202202090UTA,Incorrect,31567.53694434137
501,8,-2,9.0,202202090POR,Correct,31567.53694434137
502,-10,-25,12.0,202202100DET,Correct,35671.316747105746
503,5,-1,-1.0,202202100WAS,Push,35671.316747105746
504,5,15,4.0,202202100NOP,Correct,35671.316747105746
505,-6,-19,7.0,202202100HOU,Correct,35671.316747105746
506,5,7,-6.5,202202100DAL,Correct,35671.316747105746
507,-3,2,-9.0,202202100GSW,Correct,35671.316747105746
508,-5,-24,-3.0,202202100PHO,Correct,35671.316747105746
509,7,7,6.0,202202110IND,Correct,45302.572268824304
510,-7,-13,-13.5,202202110PHI,Correct,45302.572268824304
511,7,22,6.0,202202110DET,Correct,45302.572268824304
512,4,-15,-8.5,202202110ATL,Incorrect,45302.572268824304
513,8,6,-7.0,202202110BOS,Correct,45302.572268824304
514,-6,12,0.0,202202110CHI,Incorrect,45302.572268824304
515,-5,-15,-11.5,202202110UTA,Incorrect,45302.572268824304
516,5,-9,4.5,202202120POR,Incorrect,46661.64943688904
517,5,-10,-6.5,202202120NOP,Incorrect,46661.64943688904
518,-8,13,3.0,202202120WAS,Incorrect,46661.64943688904
519,-6,-7,6.5,202202120CHO,Correct,46661.64943688904
520,5,-10,-2.5,202202120PHI,Incorrect,46661.64943688904
521,-5,1,-5.5,202202120TOR,Correct,46661.64943688904
522,7,5,-10.0,202202120CHI,Correct,46661.64943688904
523,-7,-4,-11.5,202202120MIA,Correct,46661.64943688904
524,-7,-2,-6.0,202202120GSW,Incorrect,46661.64943688904
525,7,-2,-7.0,202202120DAL,Correct,46661.64943688904
526,-5,-27,-16.5,202202120PHO,Incorrect,46661.64943688904
527,-6,-10,-7.5,202202130BOS,Incorrect,43162.0257291224
528,5,-9,7.5,202202130IND,Correct,43162.0257291224
529,-8,-9,-3.5,202202140WAS,Correct,42946.21560047678
530,5,24,1.5,202202140BRK,Correct,42946.21560047678
531,5,-4,-10.0,202202140NYK,Correct,42946.21560047678
532,-6,11,-3.0,202202140CHI,Incorrect,42946.21560047678
533,7,-15,-11.0,202202140MIL,Incorrect,42946.21560047678
534,-6,30,3.5,202202140NOP,Incorrect,42946.21560047678
535,-8,-34,-16.0,202202140UTA,Incorrect,42946.21560047678
536,7,10,-11.5,202202140DEN,Correct,42946.21560047678
537,-6,15,6.0,202202140LAC,Incorrect,42946.21560047678
538,-7,8,-5.5,202202150MIA,Incorrect,39939.98050844341
539,8,48,2.5,202202150PHI,Correct,39939.98050844341
540,-6,8,-2.5,202202150ATL,Incorrect,39939.98050844341
541,6,12,3.5,202202150NOP,Correct,39939.98050844341
542,3,-9,-14.5,202202150MIL,Correct,39939.98050844341
543,-3,-6,-6.0,202202150MIN,Push,39939.98050844341
544,-6,-7,-12.5,202202150PHO,Correct,39939.98050844341
545,7,21,6.0,202202160ORL,Correct,43135.178949118876
546,7,-1,-12.0,202202160BOS,Correct,43135.178949118876
547,-7,5,-4.5,202202160NYK,Incorrect,43135.178949118876
548,5,5,-1.0,202202160IND,Correct,43135.178949118876
549,-5,-12,-1.0,202202160MIN,Correct,43135.178949118876
550,7,7,-6.0,202202160CHI,Correct,43135.178949118876
551,-4,-8,8.0,202202160OKC,Correct,43135.178949118876
552,7,-4,-12.5,202202160MEM,Correct,43135.178949118876
553,-16,-3,-17.0,202202160PHO,Correct,43135.178949118876
554,5,1,-5.0,202202160GSW,Correct,43135.178949118876
555,-7,5,4.0,202202160LAL,Incorrect,43135.178949118876
556,-7,-4,4.0,202202170CHO,Correct,56291.40852860011
557,5,-14,-4.5,202202170BRK,Incorrect,56291.40852860011
558,8,7,2.5,202202170NOP,Correct,56291.40852860011
559,-7,-3,-6.5,202202170MIL,Incorrect,56291.40852860011
560,-8,-31,-11.0,202202170LAC,Incorrect,56291.40852860011
561,7,-3,5.5,202202240DET,Incorrect,52913.9240168841
562,8,23,9.0,202202240BRK,Incorrect,52913.9240168841
563,-10,-20,10.5,202202240OKC,Correct,52913.9240168841
564,5,-5,2.0,202202240MIN,Incorrect,52913.9240168841
565,-7,-4,-3.0,202202240CHI,Correct,52913.9240168841
566,5,18,0.0,202202240SAC,Correct,52913.9240168841
567,8,37,10.0,202202240POR,Incorrect,52913.9240168841
568,-7,4,3.5,202202250WAS,Incorrect,49474.518955786625
569,-8,-8,-3.5,202202250ORL,Correct,49474.518955786625
570,-3,32,2.0,202202250CHO,Incorrect,49474.518955786625
571,-2,-4,-8.0,202202250IND,Correct,49474.518955786625
572,7,15,6.0,202202250NYK,Correct,49474.518955786625
573,-7,-31,2.5,202202250MIN,Correct,49474.518955786625
574,-7,-5,-6.0,202202250UTA,Incorrect,49474.518955786625
575,-2,15,-6.5,202202250PHO,Correct,49474.518955786625
576,-7,-3,-3.0,202202250LAL,Push,49474.518955786625
577,7,9,12.5,202202260DET,Correct,53185.10787747061
578,-6,27,-3.5,202202260ATL,Incorrect,53185.10787747061
579,5,6,-8.5,202202260CLE,Correct,53185.10787747061
580,5,4,-13.0,202202260MIA,Correct,53185.10787747061
581,-6,-6,2.0,202202260CHI,Correct,53185.10787747061
582,-7,3,-9.5,202202260MIL,Correct,53185.10787747061
583,5,5,-8.0,202202260DEN,Correct,53185.10787747061
584,-7,-16,7.5,202202270NYK,Correct,64885.831610514135
585,-7,-4,3.0,202202270PHO,Correct,64885.831610514135
586,8,-21,9.5,202202270IND,Correct,64885.831610514135
587,7,-1,-10.5,202202270CHO,Correct,64885.831610514135
588,-8,-1,7.5,202202270HOU,Correct,64885.831610514135
589,-7,6,-4.0,202202270GSW,Incorrect,64885.831610514135
590,5,32,0.0,202202270POR,Correct,64885.831610514135
591,-7,-28,-2.5,202202270LAL,Correct,64885.831610514135
592,5,-16,-2.5,202202280ORL,Incorrect,82080.57698730036
593,5,-5,3.5,202202280CLE,Incorrect,82080.57698730036
594,-6,-13,-4.5,202202280MIA,Correct,82080.57698730036
595,-6,-36,3.0,202202280BRK,Correct,82080.57698730036
596,7,13,-8.5,202202280MEM,Correct,82080.57698730036
597,-7,-24,-10.5,202202280MIL,Incorrect,82080.57698730036
598,-3,-21,5.5,202202280OKC,Correct,82080.57698730036
599,-7,-3,-3.0,202203010WAS,Push,84542.99429691938
600,-6,-9,-6.5,202203010BOS,Incorrect,84542.99429691938
601,-6,-1,-8.0,202203010TOR,Correct,84542.99429691938
602,-8,15,4.0,202203010MIN,Incorrect,84542.99429691938
603,-8,-13,7.0,202203010HOU,Correct,84542.99429691938
604,7,5,4.5,202203010LAL,Correct,84542.99429691938
605,-7,21,-4.0,202203020CLE,Incorrect,87501.99909731155
606,5,8,2.0,202203020ORL,Correct,87501.99909731155
607,-7,-15,-10.5,202203020PHI,Incorrect,87501.99909731155
608,-8,-5,15.0,202203020HOU,Correct,87501.99909731155
609,7,30,-6.5,202203020NOP,Correct,87501.99909731155
610,7,-1,-4.5,202203020MIL,Correct,87501.99909731155
611,10,-12,-15.5,202203020DEN,Correct,87501.99909731155
612,7,30,-11.0,202203020PHO,Correct,87501.99909731155
613,-7,6,-2.0,202203030ATL,Incorrect,102377.33894385453
614,-6,2,-8.0,202203030TOR,Correct,102377.33894385453
615,-5,13,-2.0,202203030BOS,Incorrect,102377.33894385453
616,-7,-6,-3.0,202203030BRK,Correct,102377.33894385453
617,7,9,-1.5,202203030DAL,Correct,102377.33894385453
618,-8,3,-6.5,202203030SAS,Incorrect,102377.33894385453
619,-7,-21,-2.0,202203030LAC,Correct,102377.33894385453
620,5,3,6.0,202203040WAS,Correct,105448.65911217016
621,5,-6,-7.5,202203040PHI,Correct,105448.65911217016
622,-7,5,2.5,202203040DET,Incorrect,105448.65911217016
623,-5,6,-8.0,202203040TOR,Correct,105448.65911217016
624,-6,-6,5.0,202203040CHI,Correct,105448.65911217016
625,-7,34,4.5,202203040NOP,Incorrect,105448.65911217016
626,7,37,10.0,202203040OKC,Incorrect,105448.65911217016
627,11,15,-8.5,202203040DEN,Correct,105448.65911217016
628,-15,-1,-6.5,202203040PHO,Incorrect,105448.65911217016
629,7,1,-4.5,202203050DAL,Correct,108084.87558997441
630,5,6,-4.0,202203050CHO,Correct,108084.87558997441
631,5,17,-5.5,202203050MIA,Correct,108084.87558997441
632,7,14,-14.0,202203050MIN,Correct,108084.87558997441
633,7,28,-16.0,202203050MEM,Correct,108084.87558997441
634,-7,8,5.5,202203050LAL,Incorrect,108084.87558997441
635,8,6,-6.0,202203060BOS,Correct,126999.72881821996
636,-7,10,-9.0,202203060MIL,Correct,126999.72881821996
637,5,-10,-2.0,202203060WAS,Incorrect,126999.72881821996
638,-3,-13,14.0,202203060OKC,Correct,126999.72881821996
639,-8,11,10.5,202203060HOU,Incorrect,126999.72881821996
640,-5,8,-4.5,202203060CLE,Incorrect,126999.72881821996
641,4,8,-4.5,202203060DEN,Correct,126999.72881821996
642,11,-23,-5.5,202203060LAC,Incorrect,126999.72881821996
643,7,-3,7.5,202203070DET,Correct,124459.73424185555
644,-7,-15,-7.5,202203070PHI,Incorrect,124459.73424185555
645,-6,-17,-16.5,202203070MIA,Incorrect,124459.73424185555
646,7,43,-13.5,202203070MIN,Correct,124459.73424185555
647,5,-7,-6.5,202203070SAS,Incorrect,124459.73424185555
648,-7,8,1.0,202203070DAL,Incorrect,124459.73424185555
649,11,7,-8.0,202203070DEN,Correct,124459.73424185555
650,5,16,-4.0,202203070SAC,Correct,124459.73424185555
651,5,11,4.0,202203080CHO,Correct,121970.53955701842
652,-5,-3,6.0,202203080ORL,Correct,121970.53955701842
653,5,3,2.5,202203080IND,Correct,121970.53955701842
654,-7,21,-8.0,202203080MEM,Correct,121970.53955701842
655,7,27,13.5,202203080OKC,Incorrect,121970.53955701842
656,11,-15,-6.0,202203080GSW,Incorrect,121970.53955701842
657,5,14,7.0,202203090CHO,Incorrect,131728.18272157994
658,5,6,6.5,202203090DET,Correct,131728.18272157994
659,5,-21,-4.0,202203090MIA,Incorrect,131728.18272157994
660,-8,9,7.5,202203090HOU,Incorrect,131728.18272157994
661,-7,-9,-4.5,202203090MIL,Correct,131728.18272157994
662,7,30,-15.5,202203090MIN,Correct,131728.18272157994
663,7,-6,-8.5,202203090NOP,Correct,131728.18272157994
664,9,-30,-8.5,202203090DAL,Incorrect,131728.18272157994
665,-1,-15,1.0,202203090SAS,Correct,131728.18272157994
666,-8,-38,-19.5,202203090UTA,Incorrect,131728.18272157994
667,7,6,6.5,202203090SAC,Incorrect,131728.18272157994
668,8,6,-3.5,202203090LAC,Correct,131728.18272157994
669,3,29,-3.5,202203100PHI,Correct,127776.33723993257
670,11,-11,1.5,202203100DEN,Incorrect,127776.33723993257
671,7,-8,8.5,202203110ORL,Correct,127137.4555537329
672,5,11,-14.5,202203110BOS,Correct,127137.4555537329
673,5,6,-7.5,202203110ATL,Correct,127137.4555537329
674,-7,-12,-8.0,202203110MIA,Incorrect,127137.4555537329
675,7,13,11.0,202203110HOU,Incorrect,127137.4555537329
676,7,4,-9.0,202203110MEM,Correct,127137.4555537329
677,-7,22,3.5,202203110NOP,Incorrect,127137.4555537329
678,-7,2,5.5,202203110SAS,Correct,127137.4555537329
679,10,-5,-5.0,202203110PHO,Push,127137.4555537329
680,-7,13,-4.5,202203110LAL,Incorrect,127137.4555537329
681,5,11,-1.5,202203120SAS,Correct,130315.8919425762
682,5,-9,-4.0,202203120MIA,Incorrect,130315.8919425762
683,-6,10,-5.0,202203120CHI,Incorrect,130315.8919425762
684,11,-13,2.0,202203120GSW,Incorrect,130315.8919425762
685,-8,-9,-8.5,202203120UTA,Incorrect,130315.8919425762
686,10,-12,-7.0,202203120DEN,Incorrect,130315.8919425762
687,-7,9,7.0,202203120POR,Incorrect,130315.8919425762
688,-8,3,-5.5,202203130BRK,Incorrect,97085.33949721925
689,-8,-4,4.0,202203130DET,Correct,97085.33949721925
690,5,-3,-7.0,202203130BOS,Correct,97085.33949721925
691,-5,-2,11.0,202203130ORL,Correct,97085.33949721925
692,7,3,-12.5,202203130ATL,Correct,97085.33949721925
693,-8,-25,-7.0,202203130NOP,Correct,97085.33949721925
694,7,7,15.0,202203130OKC,Correct,97085.33949721925
695,-7,-29,-7.5,202203130PHO,Incorrect,97085.33949721925
696,5,9,-7.5,202203140CLE,Correct,113589.84721174653
697,5,4,-4.0,202203140PHI,Correct,113589.84721174653
698,7,9,-14.0,202203140ATL,Correct,113589.84721174653
699,7,18,11.5,202203140OKC,Incorrect,113589.84721174653
700,7,10,3.5,202203140SAS,Correct,113589.84721174653
701,8,14,-11.5,202203140GSW,Correct,113589.84721174653
702,-7,6,-2.0,202203140UTA,Incorrect,113589.84721174653
703,7,-9,4.5,202203140SAC,Incorrect,113589.84721174653
704,-5,-11,4.5,202203140LAL,Correct,113589.84721174653
705,7,42,10.0,202203150ORL,Incorrect,127220.62887715608
706,-8,-33,6.5,202203150IND,Correct,127220.62887715608
707,-8,-7,-14.0,202203150MIA,Correct,127220.62887715608
708,5,-16,4.5,202203150NOP,Incorrect,127220.62887715608
709,5,-4,4.0,202203160CLE,Incorrect,125948.42258838452
710,8,18,6.0,202203160WAS,Correct,125948.42258838452
711,5,-10,-1.0,202203160CHO,Incorrect,125948.42258838452
712,5,30,-13.0,202203160NYK,Correct,125948.42258838452
713,-16,-17,10.0,202203160HOU,Correct,125948.42258838452
714,-3,-20,-8.5,202203160MIN,Incorrect,125948.42258838452
715,-4,-2,-11.5,202203160SAS,Correct,125948.42258838452
716,-6,-15,-7.0,202203160UTA,Incorrect,125948.42258838452
717,7,9,8.5,202203160SAC,Incorrect,125948.42258838452
718,5,22,-2.0,202203160GSW,Correct,125948.42258838452
719,-6,-3,2.0,202203160LAC,Correct,125948.42258838452
720,3,14,-3.0,202203170ORL,Correct,128467.3910401522
721,8,-10,-4.5,202203180PHI,Incorrect,134248.42363695905
722,-5,5,-8.0,202203180TOR,Correct,134248.42363695905
723,8,3,-6.0,202203180NYK,Correct,134248.42363695905
724,-7,3,2.5,202203180CLE,Incorrect,134248.42363695905
725,7,5,-14.5,202203180BRK,Correct,134248.42363695905
726,-6,15,6.0,202203180ATL,Incorrect,134248.42363695905
727,-8,-3,4.0,202203180HOU,Correct,134248.42363695905
728,7,12,-14.5,202203180MIA,Correct,134248.42363695905
729,5,33,-2.0,202203180SAS,Correct,134248.42363695905
730,-7,-29,-5.5,202203180UTA,Correct,134248.42363695905
731,5,29,10.5,202203180SAC,Incorrect,134248.42363695905
732,-6,-27,-5.0,202203180PHO,Correct,134248.42363695905
733,5,-19,-3.0,202203190MIN,Incorrect,155728.17141887243
734,-7,21,-2.5,202203190CHO,Incorrect,155728.17141887243
735,8,-8,1.0,202203190WAS,Incorrect,155728.17141887243
736,5,4,-6.0,202203190CLE,Correct,155728.17141887243
737,-8,-24,12.5,202203200HOU,Correct,139376.7134198908
738,5,31,-8.0,202203200IND,Correct,139376.7134198908
739,7,3,8.0,202203200SAC,Correct,139376.7134198908
740,-6,-5,-5.0,202203200ATL,Push,139376.7134198908
741,-7,-5,-8.5,202203200ORL,Correct,139376.7134198908
742,-7,-15,3.5,202203200NYK,Correct,139376.7134198908
743,8,20,3.0,202203200DEN,Correct,139376.7134198908
744,-6,-5,-8.0,202203200PHI,Correct,139376.7134198908
745,5,-2,-6.5,202203200GSW,Correct,139376.7134198908
746,-7,3,-5.5,202203210CHO,Incorrect,189552.3302510514
747,8,-4,-9.5,202203210DET,Correct,189552.3302510514
748,5,-11,-5.0,202203210CLE,Incorrect,189552.3302510514
749,-7,8,2.5,202203210BRK,Incorrect,189552.3302510514
750,7,9,13.0,202203210OKC,Correct,189552.3302510514
751,-8,18,3.5,202203210HOU,Incorrect,189552.3302510514
752,-6,14,-3.5,202203210CHI,Incorrect,189552.3302510514
753,5,2,-1.5,202203210DAL,Correct,189552.3302510514
754,7,-4,7.5,202203220ORL,Correct,167753.8122721805
755,4,6,3.5,202203220NYK,Correct,167753.8122721805
756,-7,-28,-6.5,202203220MIL,Correct,167753.8122721805
757,7,12,-6.5,202203220DEN,Correct,167753.8122721805
758,7,-21,5.0,202203230DET,Incorrect,197949.498481173
759,5,-1,-6.0,202203230IND,Correct,197949.498481173
760,-7,-15,-8.5,202203230CHO,Incorrect,197949.498481173
761,8,28,-5.0,202203230BOS,Correct,197949.498481173
762,7,-14,-10.0,202203230MIA,Incorrect,197949.498481173
763,-8,-12,1.0,202203230MEM,Correct,197949.498481173
764,-7,-9,-2.0,202203230MIN,Correct,197949.498481173
765,-3,16,2.0,202203230OKC,Incorrect,197949.498481173
766,7,19,-10.0,202203230DAL,Correct,197949.498481173
767,-8,-37,9.5,202203230POR,Correct,197949.498481173
768,-7,-5,10.0,202203230LAL,Correct,197949.498481173
769,-5,-13,-5.5,202203240TOR,Incorrect,220713.69080650783
770,7,12,-8.5,202203240MIL,Correct,220713.69080650783
771,-6,-17,-3.5,202203240NOP,Correct,220713.69080650783
772,-8,-30,-11.5,202203240MEM,Incorrect,220713.69080650783
773,5,-10,-1.0,202203240DEN,Incorrect,220713.69080650783
774,-7,6,4.0,202203250CHO,Incorrect,207470.8693581173
775,-8,-3,-3.5,202203250DET,Incorrect,207470.8693581173
776,-7,11,-2.0,202203250ATL,Incorrect,207470.8693581173
777,7,-8,-9.5,202203250MIA,Correct,207470.8693581173
778,5,-21,-4.5,202203250MIN,Incorrect,207470.8693581173
779,8,19,4.5,202203250POR,Correct,207470.8693581173
780,-7,-25,5.0,202203250LAC,Correct,207470.8693581173
781,5,-4,-6.0,202203260NOP,Correct,193985.2628498397
782,-5,-4,-2.5,202203260ORL,Correct,193985.2628498397
783,-5,-40,-12.0,202203260TOR,Incorrect,193985.2628498397
784,-7,25,1.0,202203260MEM,Incorrect,193985.2628498397
785,-6,4,-2.0,202203260CLE,Incorrect,193985.2628498397
786,3,15,2.5,202203260MIA,Correct,193985.2628498397
787,7,6,-17.0,202203260DEN,Correct,193985.2628498397
788,8,17,4.5,202203260POR,Correct,193985.2628498397
789,-8,-2,5.0,202203270DET,Correct,208534.15756357767
790,-6,-10,-4.5,202203270PHO,Correct,208534.15756357767
791,8,-8,7.0,202203270WAS,Incorrect,208534.15756357767
792,5,22,-6.5,202203270BOS,Correct,208534.15756357767
793,-6,-8,-4.0,202203270NOP,Correct,208534.15756357767
794,-7,14,-4.0,202203270DAL,Incorrect,208534.15756357767
795,7,6,-9.0,202203280CLE,Correct,225216.8901686639
796,-7,-4,3.5,202203280CHO,Correct,225216.8901686639
797,7,9,7.5,202203280IND,Incorrect,225216.8901686639
798,-6,-5,3.5,202203280NYK,Correct,225216.8901686639
799,7,23,-14.0,202203280MIA,Correct,225216.8901686639
800,-5,-3,-8.5,202203280TOR,Correct,225216.8901686639
801,7,28,-9.0,202203280MEM,Correct,225216.8901686639
802,-8,-3,9.5,202203280HOU,Correct,225216.8901686639
803,-7,3,-1.5,202203280POR,Incorrect,225216.8901686639
804,-7,2,0.0,202203290PHI,Incorrect,273638.52155492664
805,9,13,4.0,202203290WAS,Correct,273638.52155492664
806,11,7,-14.0,202203290BRK,Correct,273638.52155492664
807,7,18,-12.0,202203290DAL,Correct,273638.52155492664
808,-7,6,2.5,202203290LAC,Incorrect,273638.52155492664
809,-7,-8,2.5,202203300CLE,Correct,283215.86980934907
810,-5,-17,-4.0,202203300WAS,Correct,283215.86980934907
811,5,7,10.0,202203300IND,Correct,283215.86980934907
812,-7,11,2.5,202203300NYK,Incorrect,283215.86980934907
813,-5,-23,-2.5,202203300TOR,Correct,283215.86980934907
814,8,-8,-5.0,202203300BOS,Incorrect,283215.86980934907
815,7,18,13.0,202203300OKC,Incorrect,283215.86980934907
816,-7,-3,3.0,202203300HOU,Correct,283215.86980934907
817,7,1,5.0,202203300SAS,Incorrect,283215.86980934907
818,7,10,15.0,202203300POR,Correct,283215.86980934907
819,-7,-4,5.0,202203300GSW,Correct,283215.86980934907
820,-7,8,9.5,202203310DET,Correct,315785.69483742426
821,-8,24,-6.5,202203310ATL,Incorrect,315785.69483742426
822,-8,-1,-2.0,202203310BRK,Incorrect,315785.69483742426
823,7,5,-2.5,202203310CHI,Correct,315785.69483742426
824,-7,-13,-13.5,202203310UTA,Correct,315785.69483742426
825,7,-32,7.5,202204010WAS,Correct,326838.19415673404
826,-5,-13,11.5,202204010ORL,Correct,326838.19415673404
827,9,5,-15.0,202204010BOS,Correct,326838.19415673404
828,-7,-5,3.5,202204010HOU,Correct,326838.19415673404
829,-7,8,8.0,202204010MEM,Push,326838.19415673404
830,-7,34,-3.5,202204010MIL,Incorrect,326838.19415673404
831,7,9,4.5,202204010OKC,Correct,326838.19415673404
832,-15,-19,-13.5,202204010SAS,Correct,326838.19415673404
833,5,-6,-3.0,202204010DEN,Incorrect,326838.19415673404
834,-6,-3,-2.0,202204010LAL,Correct,326838.19415673404
835,-7,-30,-5.5,202204020PHI,Correct,397108.405900432
836,5,18,-2.0,202204020NYK,Correct,397108.405900432
837,5,7,2.0,202204020ATL,Correct,397108.405900432
838,-6,-18,2.5,202204020CHI,Correct,397108.405900432
839,-7,4,2.5,202204020GSW,Incorrect,397108.405900432
840,5,6,-6.5,202204030MIL,Correct,448732.49866748817
841,5,42,-13.0,202204030BOS,Correct,448732.49866748817
842,7,11,5.5,202204030LAL,Correct,448732.49866748817
843,-7,4,-4.5,202204030IND,Incorrect,448732.49866748817
844,5,-4,5.5,202204030CLE,Correct,448732.49866748817
845,7,30,5.0,202204030ORL,Correct,448732.49866748817
846,-8,-7,13.5,202204030HOU,Correct,448732.49866748817
847,-10,21,14.0,202204030OKC,Incorrect,448732.49866748817
848,-15,-21,-13.5,202204030SAS,Correct,448732.49866748817
849,5,5,-4.5,202204030TOR,Correct,448732.49866748817
850,5,19,4.5,202204030SAC,Correct,448732.49866748817
851,-6,19,-2.0,202204030LAC,Incorrect,448732.49866748817
852,7,-5,8.0,202204050ORL,Correct,563159.2858276975
853,3,-9,11.0,202204050IND,Correct,563159.2858276975
854,-7,-29,-4.5,202204050MIA,Correct,563159.2858276975
855,-6,-10,-4.5,202204050TOR,Correct,563159.2858276975
856,7,13,-16.5,202204050BRK,Correct,563159.2858276975
857,7,-18,-12.0,202204050MIN,Incorrect,563159.2858276975
858,-5,4,-3.5,202204050OKC,Incorrect,563159.2858276975
859,-7,-21,7.0,202204050CHI,Correct,563159.2858276975
860,5,-19,-9.0,202204050DEN,Incorrect,563159.2858276975
861,6,-6,-6.0,202204050UTA,Push,563159.2858276975
862,7,14,7.5,202204050SAC,Incorrect,563159.2858276975
863,-10,-11,-13.0,202204050PHO,Correct,563159.2858276975
864,5,18,9.0,202204060DET,Incorrect,627922.6036978826
865,-7,12,7.0,202204060NYK,Incorrect,627922.6036978826
866,7,15,-10.0,202204060ATL,Correct,627922.6036978826
867,8,23,7.5,202204060CHI,Correct,627922.6036978826
868,-7,-36,-15.5,202204060UTA,Incorrect,627922.6036978826
869,-10,4,-7.5,202204060LAC,Incorrect,627922.6036978826
870,7,27,-14.0,202204070CHO,Correct,558851.1172911158
871,-6,-5,3.5,202204070TOR,Correct,558851.1172911158
872,8,-6,-8.5,202204070MIL,Correct,558851.1172911158
873,7,33,-16.5,202204070NOP,Correct,558851.1172911158
874,-6,13,-4.5,202204070DEN,Incorrect,558851.1172911158
875,-7,-16,-14.0,202204070GSW,Incorrect,558851.1172911158
876,5,22,3.5,202204080WAS,Correct,603559.206674405
877,-8,-30,10.0,202204080DET,Correct,603559.206674405
878,-8,11,-8.5,202204080BRK,Correct,603559.206674405
879,-6,-2,-11.5,202204080TOR,Correct,603559.206674405
880,-6,-4,-1.5,202204080MIA,Correct,603559.206674405
881,8,16,-2.5,202204080CHI,Correct,603559.206674405
882,7,50,-19.5,202204080DAL,Correct,603559.206674405
883,-7,6,-3.0,202204080UTA,Incorrect,603559.206674405
884,-7,19,-6.0,202204080LAL,Incorrect,603559.206674405
885,3,-13,-14.5,202204090PHI,Correct,733324.4361094024
886,-7,27,-8.0,202204090MEM,Correct,733324.4361094024
887,5,6,7.5,202204090SAS,Correct,733324.4361094024
888,5,19,-11.5,202204090LAC,Correct,733324.4361094024
889,7,16,-12.5,202204100CHO,Correct,865322.8346090948
