,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression
444,7,14,-11.5,202202010MIL,Correct,40871.37337407366
445,7,11,-8.0,202202010CHI,Correct,40871.37337407366
446,5,-15,-1.5,202202010MIN,Incorrect,40871.37337407366
447,7,4,-6.5,202202010SAS,Correct,40871.37337407366
448,5,-1,-3.5,202202020IND,Correct,44141.08324399955
449,7,-3,-10.0,202202020PHI,Correct,44141.08324399955
450,5,6,-6.5,202202020BOS,Correct,44141.08324399955
451,7,12,4.0,202202020NYK,Correct,44141.08324399955
452,7,-11,5.0,202202020HOU,Incorrect,44141.08324399955
453,7,-6,-12.0,202202020DAL,Correct,44141.08324399955
454,7,-11,5.0,202202020SAC,Incorrect,44141.08324399955
455,5,-4,-6.5,202202020UTA,Correct,44141.08324399955
456,5,5,-4.0,202202020LAL,Correct,44141.08324399955
457,-7,-11,7.5,202202030DET,Correct,53631.41614145945
458,5,17,8.5,202202030SAS,Incorrect,53631.41614145945
459,5,-7,-4.5,202202030TOR,Incorrect,53631.41614145945
460,-7,9,3.0,202202030ATL,Incorrect,53631.41614145945
461,7,12,-14.0,202202030GSW,Correct,53631.41614145945
462,5,-1,-3.5,202202030LAC,Correct,53631.41614145945
463,7,7,1.0,202202040IND,Correct,52826.94489933755
464,7,9,11.0,202202040DET,Correct,52826.94489933755
465,-7,-11,-2.0,202202040TOR,Correct,52826.94489933755
466,-7,-23,-5.5,202202040UTA,Correct,52826.94489933755
467,5,-8,-5.5,202202040DEN,Incorrect,52826.94489933755
468,-7,3,-5.5,202202040POR,Incorrect,52826.94489933755
469,-7,9,1.5,202202040DAL,Incorrect,52826.94489933755
470,7,20,8.0,202202050ORL,Incorrect,54411.75324631767
471,7,15,8.0,202202050WAS,Incorrect,54411.75324631767
472,-7,-18,2.5,202202050CHO,Correct,54411.75324631767
473,5,7,-5.0,202202050LAL,Correct,54411.75324631767
474,7,29,10.5,202202050POR,Incorrect,54411.75324631767
475,5,-10,-7.5,202202050SAC,Incorrect,54411.75324631767
476,-7,-20,-8.5,202202060DEN,Incorrect,48426.460389222724
477,-7,-13,-12.5,202202060MIN,Incorrect,48426.460389222724
478,-7,-11,4.0,202202060CHI,Correct,48426.460389222724
479,7,33,9.0,202202060ORL,Incorrect,48426.460389222724
480,7,13,-7.0,202202060CLE,Correct,48426.460389222724
481,-7,-9,1.5,202202060DAL,Correct,48426.460389222724
482,-7,-13,6.5,202202060HOU,Correct,48426.460389222724
483,-7,-24,5.5,202202060LAC,Correct,48426.460389222724
484,7,21,7.5,202202070WAS,Incorrect,52058.4449184144
485,-7,-15,1.0,202202070CHO,Correct,52058.4449184144
486,-7,-3,6.5,202202070CHI,Correct,52058.4449184144
487,7,12,12.0,202202070OKC,Push,52058.4449184144
488,-7,-5,-1.5,202202080PHI,Correct,54140.78271515097
489,5,21,-12.5,202202080ATL,Correct,54140.78271515097
490,5,35,10.5,202202080BRK,Incorrect,54140.78271515097
491,-7,-13,-8.5,202202080NOP,Incorrect,54140.78271515097
492,7,30,-10.5,202202080DAL,Correct,54140.78271515097
493,7,17,-9.0,202202080DEN,Correct,54140.78271515097
494,-7,-15,4.0,202202080LAL,Correct,54140.78271515097
495,7,20,8.0,202202080SAC,Incorrect,54140.78271515097
496,-7,18,1.5,202202080POR,Incorrect,54140.78271515097
497,7,13,-5.5,202202090CLE,Correct,55494.30228302973
498,-7,-12,1.5,202202090CHO,Correct,55494.30228302973
499,-7,-19,10.5,202202090OKC,Correct,55494.30228302973
500,5,-26,-1.0,202202090UTA,Incorrect,55494.30228302973
501,5,-2,9.0,202202090POR,Correct,55494.30228302973
502,-16,-25,12.0,202202100DET,Correct,62708.56157982359
503,5,-1,-1.0,202202100WAS,Push,62708.56157982359
504,5,15,4.0,202202100NOP,Correct,62708.56157982359
505,-8,-19,7.0,202202100HOU,Correct,62708.56157982359
506,5,7,-6.5,202202100DAL,Correct,62708.56157982359
507,-7,2,-9.0,202202100GSW,Correct,62708.56157982359
508,-7,-24,-3.0,202202100PHO,Correct,62708.56157982359
509,7,7,6.0,202202110IND,Correct,79639.87320637595
510,-7,-13,-13.5,202202110PHI,Correct,79639.87320637595
511,7,22,6.0,202202110DET,Correct,79639.87320637595
512,5,-15,-8.5,202202110ATL,Incorrect,79639.87320637595
513,5,6,-7.0,202202110BOS,Correct,79639.87320637595
514,5,12,0.0,202202110CHI,Correct,79639.87320637595
515,-7,-15,-11.5,202202110UTA,Incorrect,79639.87320637595
516,5,-9,4.5,202202120POR,Incorrect,89594.85735717292
517,5,-10,-6.5,202202120NOP,Incorrect,89594.85735717292
518,-7,13,3.0,202202120WAS,Incorrect,89594.85735717292
519,-7,-7,6.5,202202120CHO,Correct,89594.85735717292
520,5,-10,-2.5,202202120PHI,Incorrect,89594.85735717292
521,-7,1,-5.5,202202120TOR,Incorrect,89594.85735717292
522,7,5,-10.0,202202120CHI,Correct,89594.85735717292
523,-7,-4,-11.5,202202120MIA,Correct,89594.85735717292
524,-7,-2,-6.0,202202120GSW,Incorrect,89594.85735717292
525,7,-2,-7.0,202202120DAL,Correct,89594.85735717292
526,-7,-27,-16.5,202202120PHO,Incorrect,89594.85735717292
527,-8,-10,-7.5,202202130BOS,Correct,74363.73160645356
528,-7,-9,7.5,202202130IND,Correct,74363.73160645356
529,-7,-9,-3.5,202202140WAS,Correct,81056.46745103436
530,5,24,1.5,202202140BRK,Correct,81056.46745103436
531,5,-4,-10.0,202202140NYK,Correct,81056.46745103436
532,5,11,-3.0,202202140CHI,Correct,81056.46745103436
533,7,-15,-11.0,202202140MIL,Incorrect,81056.46745103436
534,-7,30,3.5,202202140NOP,Incorrect,81056.46745103436
535,-8,-34,-16.0,202202140UTA,Incorrect,81056.46745103436
536,7,10,-11.5,202202140DEN,Correct,81056.46745103436
537,-7,15,6.0,202202140LAC,Incorrect,81056.46745103436
538,-7,8,-5.5,202202150MIA,Incorrect,83082.87913731018
539,-7,48,2.5,202202150PHI,Incorrect,83082.87913731018
540,-7,8,-2.5,202202150ATL,Incorrect,83082.87913731018
541,7,12,3.5,202202150NOP,Correct,83082.87913731018
542,-7,-9,-14.5,202202150MIL,Correct,83082.87913731018
543,-7,-6,-6.0,202202150MIN,Push,83082.87913731018
544,-7,-7,-12.5,202202150PHO,Correct,83082.87913731018
545,7,21,6.0,202202160ORL,Correct,81836.63595025055
546,7,-1,-12.0,202202160BOS,Correct,81836.63595025055
547,5,5,-4.5,202202160NYK,Correct,81836.63595025055
548,-7,5,-1.0,202202160IND,Incorrect,81836.63595025055
549,-7,-12,-1.0,202202160MIN,Correct,81836.63595025055
550,7,7,-6.0,202202160CHI,Correct,81836.63595025055
551,-8,-8,8.0,202202160OKC,Correct,81836.63595025055
552,7,-4,-12.5,202202160MEM,Correct,81836.63595025055
553,-8,-3,-17.0,202202160PHO,Correct,81836.63595025055
554,-7,1,-5.0,202202160GSW,Incorrect,81836.63595025055
555,-7,5,4.0,202202160LAL,Incorrect,81836.63595025055
556,-7,-4,4.0,202202170CHO,Correct,99022.32949980312
557,5,-14,-4.5,202202170BRK,Incorrect,99022.32949980312
558,5,7,2.5,202202170NOP,Correct,99022.32949980312
559,-7,-3,-6.5,202202170MIL,Incorrect,99022.32949980312
560,-7,-31,-11.0,202202170LAC,Incorrect,99022.32949980312
561,7,-3,5.5,202202240DET,Incorrect,93080.98972981494
562,7,23,9.0,202202240BRK,Incorrect,93080.98972981494
563,-7,-20,10.5,202202240OKC,Correct,93080.98972981494
564,7,-5,2.0,202202240MIN,Incorrect,93080.98972981494
565,-7,-4,-3.0,202202240CHI,Correct,93080.98972981494
566,7,18,0.0,202202240SAC,Correct,93080.98972981494
567,7,37,10.0,202202240POR,Incorrect,93080.98972981494
568,5,4,3.5,202202250WAS,Correct,87030.72539737694
569,5,-8,-3.5,202202250ORL,Incorrect,87030.72539737694
570,-7,32,2.0,202202250CHO,Incorrect,87030.72539737694
571,5,-4,-8.0,202202250IND,Correct,87030.72539737694
572,7,15,6.0,202202250NYK,Correct,87030.72539737694
573,-7,-31,2.5,202202250MIN,Correct,87030.72539737694
574,-7,-5,-6.0,202202250UTA,Incorrect,87030.72539737694
575,-7,15,-6.5,202202250PHO,Incorrect,87030.72539737694
576,5,-3,-3.0,202202250LAL,Push,87030.72539737694
577,7,9,12.5,202202260DET,Correct,85290.11088942942
578,-7,27,-3.5,202202260ATL,Incorrect,85290.11088942942
579,7,6,-8.5,202202260CLE,Correct,85290.11088942942
580,5,4,-13.0,202202260MIA,Correct,85290.11088942942
581,-8,-6,2.0,202202260CHI,Correct,85290.11088942942
582,-7,3,-9.5,202202260MIL,Correct,85290.11088942942
583,7,5,-8.0,202202260DEN,Correct,85290.11088942942
584,-7,-16,7.5,202202270NYK,Correct,104053.93528510387
585,5,-4,3.0,202202270PHO,Incorrect,104053.93528510387
586,7,-21,9.5,202202270IND,Correct,104053.93528510387
587,7,-1,-10.5,202202270CHO,Correct,104053.93528510387
588,-7,-1,7.5,202202270HOU,Correct,104053.93528510387
589,-7,6,-4.0,202202270GSW,Incorrect,104053.93528510387
590,7,32,0.0,202202270POR,Correct,104053.93528510387
591,-7,-28,-2.5,202202270LAL,Correct,104053.93528510387
592,5,-16,-2.5,202202280ORL,Incorrect,121743.10428357153
593,5,-5,3.5,202202280CLE,Incorrect,121743.10428357153
594,-7,-13,-4.5,202202280MIA,Correct,121743.10428357153
595,-7,-36,3.0,202202280BRK,Correct,121743.10428357153
596,7,13,-8.5,202202280MEM,Correct,121743.10428357153
597,-7,-24,-10.5,202202280MIL,Incorrect,121743.10428357153
598,-7,-21,5.5,202202280OKC,Correct,121743.10428357153
599,-7,-3,-3.0,202203010WAS,Push,125395.39741207866
600,-7,-9,-6.5,202203010BOS,Correct,125395.39741207866
601,-7,-1,-8.0,202203010TOR,Correct,125395.39741207866
602,-7,15,4.0,202203010MIN,Incorrect,125395.39741207866
603,-7,-13,7.0,202203010HOU,Correct,125395.39741207866
604,5,5,4.5,202203010LAL,Correct,125395.39741207866
605,-7,21,-4.0,202203020CLE,Incorrect,141696.7990756489
606,5,8,2.0,202203020ORL,Correct,141696.7990756489
607,-7,-15,-10.5,202203020PHI,Incorrect,141696.7990756489
608,-8,-5,15.0,202203020HOU,Correct,141696.7990756489
609,5,30,-6.5,202203020NOP,Correct,141696.7990756489
610,5,-1,-4.5,202203020MIL,Correct,141696.7990756489
611,7,-12,-15.5,202203020DEN,Correct,141696.7990756489
612,7,30,-11.0,202203020PHO,Correct,141696.7990756489
613,-7,6,-2.0,202203030ATL,Incorrect,165785.25491850916
614,-7,2,-8.0,202203030TOR,Correct,165785.25491850916
615,-7,13,-2.0,202203030BOS,Incorrect,165785.25491850916
616,-7,-6,-3.0,202203030BRK,Correct,165785.25491850916
617,5,9,-1.5,202203030DAL,Correct,165785.25491850916
618,-8,3,-6.5,202203030SAS,Incorrect,165785.25491850916
619,-7,-21,-2.0,202203030LAC,Correct,165785.25491850916
620,5,3,6.0,202203040WAS,Correct,170758.81256606441
621,-7,-6,-7.5,202203040PHI,Correct,170758.81256606441
622,-8,5,2.5,202203040DET,Incorrect,170758.81256606441
623,-7,6,-8.0,202203040TOR,Correct,170758.81256606441
624,-7,-6,5.0,202203040CHI,Correct,170758.81256606441
625,-7,34,4.5,202203040NOP,Incorrect,170758.81256606441
626,7,37,10.0,202203040OKC,Incorrect,170758.81256606441
627,7,15,-8.5,202203040DEN,Correct,170758.81256606441
628,-7,-1,-6.5,202203040PHO,Incorrect,170758.81256606441
629,7,1,-4.5,202203050DAL,Correct,175027.7828802161
630,-7,6,-4.0,202203050CHO,Incorrect,175027.7828802161
631,-7,17,-5.5,202203050MIA,Incorrect,175027.7828802161
632,7,14,-14.0,202203050MIN,Correct,175027.7828802161
633,7,28,-16.0,202203050MEM,Correct,175027.7828802161
634,-7,8,5.5,202203050LAL,Incorrect,175027.7828802161
635,7,6,-6.0,202203060BOS,Correct,172402.36613701284
636,-7,10,-9.0,202203060MIL,Correct,172402.36613701284
637,-7,-10,-2.0,202203060WAS,Correct,172402.36613701284
638,-8,-13,14.0,202203060OKC,Correct,172402.36613701284
639,-8,11,10.5,202203060HOU,Incorrect,172402.36613701284
640,5,8,-4.5,202203060CLE,Correct,172402.36613701284
641,5,8,-4.5,202203060DEN,Correct,172402.36613701284
642,5,-23,-5.5,202203060LAC,Incorrect,172402.36613701284
643,7,-3,7.5,202203070DET,Correct,201710.7683803051
644,-7,-15,-7.5,202203070PHI,Incorrect,201710.7683803051
645,-7,-17,-16.5,202203070MIA,Incorrect,201710.7683803051
646,7,43,-13.5,202203070MIN,Correct,201710.7683803051
647,-7,-7,-6.5,202203070SAS,Correct,201710.7683803051
648,-7,8,1.0,202203070DAL,Incorrect,201710.7683803051
649,5,7,-8.0,202203070DEN,Correct,201710.7683803051
650,5,16,-4.0,202203070SAC,Correct,201710.7683803051
651,-7,11,4.0,202203080CHO,Incorrect,216839.076008828
652,-7,-3,6.0,202203080ORL,Correct,216839.076008828
653,7,3,2.5,202203080IND,Correct,216839.076008828
654,7,21,-8.0,202203080MEM,Correct,216839.076008828
655,7,27,13.5,202203080OKC,Incorrect,216839.076008828
656,-7,-15,-6.0,202203080GSW,Correct,216839.076008828
657,7,6,6.5,202203090DET,Incorrect,234186.20208953426
658,-7,-21,-4.0,202203090MIA,Correct,234186.20208953426
659,-8,9,7.5,202203090HOU,Incorrect,234186.20208953426
660,-7,-9,-4.5,202203090MIL,Correct,234186.20208953426
661,7,30,-15.5,202203090MIN,Correct,234186.20208953426
662,7,-6,-8.5,202203090NOP,Correct,234186.20208953426
663,7,-30,-8.5,202203090DAL,Incorrect,234186.20208953426
664,-7,-15,1.0,202203090SAS,Correct,234186.20208953426
665,-8,-38,-19.5,202203090UTA,Incorrect,234186.20208953426
666,7,6,6.5,202203090SAC,Incorrect,234186.20208953426
667,5,6,-3.5,202203090LAC,Correct,234186.20208953426
668,-7,29,-3.5,202203100PHI,Incorrect,238869.92613132493
669,5,-11,1.5,202203100DEN,Incorrect,238869.92613132493
670,7,-8,8.5,202203110ORL,Correct,214982.9335181924
671,7,11,-14.5,202203110BOS,Correct,214982.9335181924
672,-7,6,-7.5,202203110ATL,Correct,214982.9335181924
673,-7,-12,-8.0,202203110MIA,Incorrect,214982.9335181924
674,7,13,11.0,202203110HOU,Incorrect,214982.9335181924
675,7,4,-9.0,202203110MEM,Correct,214982.9335181924
676,-7,22,3.5,202203110NOP,Incorrect,214982.9335181924
677,-7,2,5.5,202203110SAS,Correct,214982.9335181924
678,7,-5,-5.0,202203110PHO,Push,214982.9335181924
679,5,13,-4.5,202203110LAL,Correct,214982.9335181924
680,-7,11,-1.5,202203120SAS,Incorrect,240780.88554037543
681,5,-9,-4.0,202203120MIA,Incorrect,240780.88554037543
682,-8,10,-5.0,202203120CHI,Incorrect,240780.88554037543
683,5,-13,2.0,202203120GSW,Incorrect,240780.88554037543
684,-8,-9,-8.5,202203120UTA,Incorrect,240780.88554037543
685,5,-12,-7.0,202203120DEN,Incorrect,240780.88554037543
686,-8,9,7.0,202203120POR,Incorrect,240780.88554037543
687,5,3,-5.5,202203130BRK,Correct,156507.57560124397
688,-7,-4,4.0,202203130DET,Correct,156507.57560124397
689,5,-3,-7.0,202203130BOS,Correct,156507.57560124397
690,-7,-2,11.0,202203130ORL,Correct,156507.57560124397
691,5,3,-12.5,202203130ATL,Correct,156507.57560124397
692,-8,-25,-7.0,202203130NOP,Correct,156507.57560124397
693,7,7,15.0,202203130OKC,Correct,156507.57560124397
694,-7,-29,-7.5,202203130PHO,Incorrect,156507.57560124397
695,5,9,-7.5,202203140CLE,Correct,197982.08313557372
696,-7,4,-4.0,202203140PHI,Incorrect,197982.08313557372
697,5,9,-14.0,202203140ATL,Correct,197982.08313557372
698,5,18,11.5,202203140OKC,Incorrect,197982.08313557372
699,5,10,3.5,202203140SAS,Correct,197982.08313557372
700,7,14,-11.5,202203140GSW,Correct,197982.08313557372
701,-7,6,-2.0,202203140UTA,Incorrect,197982.08313557372
702,7,-9,4.5,202203140SAC,Incorrect,197982.08313557372
703,-7,-11,4.5,202203140LAL,Correct,197982.08313557372
704,5,42,10.0,202203150ORL,Incorrect,202931.63521396302
705,-7,-33,6.5,202203150IND,Correct,202931.63521396302
706,-7,-7,-14.0,202203150MIA,Correct,202931.63521396302
707,-7,-16,4.5,202203150NOP,Correct,202931.63521396302
708,-7,-4,4.0,202203160CLE,Correct,220180.82420714985
709,7,18,6.0,202203160WAS,Correct,220180.82420714985
710,5,-10,-1.0,202203160CHO,Incorrect,220180.82420714985
711,8,30,-13.0,202203160NYK,Correct,220180.82420714985
712,-7,-2,3.0,202203160BRK,Correct,220180.82420714985
713,-8,-17,10.0,202203160HOU,Correct,220180.82420714985
714,-7,-20,-8.5,202203160MIN,Incorrect,220180.82420714985
715,-8,-2,-11.5,202203160SAS,Correct,220180.82420714985
716,-8,-15,-7.0,202203160UTA,Correct,220180.82420714985
717,7,9,8.5,202203160SAC,Incorrect,220180.82420714985
718,5,22,-2.0,202203160GSW,Correct,220180.82420714985
719,-7,-3,2.0,202203160LAC,Correct,220180.82420714985
720,-7,14,-3.0,202203170ORL,Incorrect,276326.934379973
721,5,-10,-4.5,202203180PHI,Incorrect,262510.58766097436
722,-7,5,-8.0,202203180TOR,Correct,262510.58766097436
723,5,3,-6.0,202203180NYK,Correct,262510.58766097436
724,-7,3,2.5,202203180CLE,Incorrect,262510.58766097436
725,5,5,-14.5,202203180BRK,Correct,262510.58766097436
726,-7,15,6.0,202203180ATL,Incorrect,262510.58766097436
727,-8,-3,4.0,202203180HOU,Correct,262510.58766097436
728,7,12,-14.5,202203180MIA,Correct,262510.58766097436
729,5,33,-2.0,202203180SAS,Correct,262510.58766097436
730,-8,-29,-5.5,202203180UTA,Correct,262510.58766097436
731,7,29,10.5,202203180SAC,Incorrect,262510.58766097436
732,-7,-27,-5.0,202203180PHO,Correct,262510.58766097436
733,5,-19,-3.0,202203190MIN,Incorrect,304512.2816867304
734,-7,21,-2.5,202203190CHO,Incorrect,304512.2816867304
735,5,-8,1.0,202203190WAS,Incorrect,304512.2816867304
736,7,4,-6.0,202203190CLE,Correct,304512.2816867304
737,-8,-24,12.5,202203200HOU,Correct,272538.49210962374
738,8,31,-8.0,202203200IND,Correct,272538.49210962374
739,7,3,8.0,202203200SAC,Correct,272538.49210962374
740,-7,-5,-5.0,202203200ATL,Push,272538.49210962374
741,-7,-5,-8.5,202203200ORL,Correct,272538.49210962374
742,-7,-15,3.5,202203200NYK,Correct,272538.49210962374
743,5,20,3.0,202203200DEN,Correct,272538.49210962374
744,5,-5,-8.0,202203200PHI,Correct,272538.49210962374
745,5,-2,-6.5,202203200GSW,Correct,272538.49210962374
746,-7,3,-5.5,202203210CHO,Incorrect,370652.34926908836
747,-7,-4,-9.5,202203210DET,Correct,370652.34926908836
748,7,-11,-5.0,202203210CLE,Incorrect,370652.34926908836
749,-7,8,2.5,202203210BRK,Incorrect,370652.34926908836
750,5,-7,8.0,202203210PHI,Correct,370652.34926908836
751,7,9,13.0,202203210OKC,Correct,370652.34926908836
752,-7,18,3.5,202203210HOU,Incorrect,370652.34926908836
753,-7,14,-3.5,202203210CHI,Incorrect,370652.34926908836
754,-7,2,-1.5,202203210DAL,Incorrect,370652.34926908836
755,7,-4,7.5,202203220ORL,Correct,309494.71163968876
756,5,6,3.5,202203220NYK,Correct,309494.71163968876
757,-7,-28,-6.5,202203220MIL,Correct,309494.71163968876
758,5,12,-6.5,202203220DEN,Correct,309494.71163968876
759,7,-21,5.0,202203230DET,Incorrect,365203.7597348326
760,5,-1,-6.0,202203230IND,Correct,365203.7597348326
761,5,-15,-8.5,202203230CHO,Incorrect,365203.7597348326
762,5,28,-5.0,202203230BOS,Correct,365203.7597348326
763,5,-14,-10.0,202203230MIA,Incorrect,365203.7597348326
764,-7,-12,1.0,202203230MEM,Correct,365203.7597348326
765,-7,-9,-2.0,202203230MIN,Correct,365203.7597348326
766,-7,16,2.0,202203230OKC,Incorrect,365203.7597348326
767,7,19,-10.0,202203230DAL,Correct,365203.7597348326
768,-8,-37,9.5,202203230POR,Correct,365203.7597348326
769,-7,-5,10.0,202203230LAL,Correct,365203.7597348326
770,5,-13,-5.5,202203240TOR,Incorrect,407202.19210433844
771,7,12,-8.5,202203240MIL,Correct,407202.19210433844
772,5,-17,-3.5,202203240NOP,Incorrect,407202.19210433844
773,-7,-30,-11.5,202203240MEM,Incorrect,407202.19210433844
774,-7,-10,-1.0,202203240DEN,Correct,407202.19210433844
775,-7,6,4.0,202203250CHO,Incorrect,382770.0605780781
776,-7,-3,-3.5,202203250DET,Incorrect,382770.0605780781
777,-7,11,-2.0,202203250ATL,Incorrect,382770.0605780781
778,7,-8,-9.5,202203250MIA,Correct,382770.0605780781
779,5,-21,-4.5,202203250MIN,Incorrect,382770.0605780781
780,-7,19,4.5,202203250POR,Incorrect,382770.0605780781
781,-7,-25,5.0,202203250LAC,Correct,382770.0605780781
782,5,-4,-6.0,202203260NOP,Correct,321526.85088558553
783,-7,-4,-2.5,202203260ORL,Correct,321526.85088558553
784,-7,-40,-12.0,202203260TOR,Incorrect,321526.85088558553
785,5,25,1.0,202203260MEM,Correct,321526.85088558553
786,-8,4,-2.0,202203260CLE,Incorrect,321526.85088558553
787,-7,15,2.5,202203260MIA,Incorrect,321526.85088558553
788,7,6,-17.0,202203260DEN,Correct,321526.85088558553
789,-7,17,4.5,202203260POR,Incorrect,321526.85088558553
790,-8,-2,5.0,202203270DET,Correct,315096.31386787386
791,-7,-10,-4.5,202203270PHO,Correct,315096.31386787386
792,5,22,-6.5,202203270BOS,Correct,315096.31386787386
793,-7,-8,-4.0,202203270NOP,Correct,315096.31386787386
794,5,14,-4.0,202203270DAL,Correct,315096.31386787386
795,7,6,-9.0,202203280CLE,Correct,385992.98448814533
796,-7,-4,3.5,202203280CHO,Correct,385992.98448814533
797,5,9,7.5,202203280IND,Incorrect,385992.98448814533
798,5,-5,3.5,202203280NYK,Incorrect,385992.98448814533
799,7,23,-14.0,202203280MIA,Correct,385992.98448814533
800,5,-3,-8.5,202203280TOR,Correct,385992.98448814533
801,7,28,-9.0,202203280MEM,Correct,385992.98448814533
802,-8,-3,9.5,202203280HOU,Correct,385992.98448814533
803,-7,3,-1.5,202203280POR,Incorrect,385992.98448814533
804,-7,2,0.0,202203290PHI,Incorrect,432312.1426267229
805,5,13,4.0,202203290WAS,Correct,432312.1426267229
806,5,7,-14.0,202203290BRK,Correct,432312.1426267229
807,7,18,-12.0,202203290DAL,Correct,432312.1426267229
808,-8,6,2.5,202203290LAC,Incorrect,432312.1426267229
809,-7,-8,2.5,202203300CLE,Correct,447443.0676186582
810,-7,-17,-4.0,202203300WAS,Correct,447443.0676186582
811,7,7,10.0,202203300IND,Correct,447443.0676186582
812,5,11,2.5,202203300NYK,Correct,447443.0676186582
813,-7,-23,-2.5,202203300TOR,Correct,447443.0676186582
814,5,-8,-5.0,202203300BOS,Incorrect,447443.0676186582
815,7,18,13.0,202203300OKC,Incorrect,447443.0676186582
816,-7,-3,3.0,202203300HOU,Correct,447443.0676186582
817,7,1,5.0,202203300SAS,Incorrect,447443.0676186582
818,7,10,15.0,202203300POR,Correct,447443.0676186582
819,-7,-4,5.0,202203300GSW,Correct,447443.0676186582
820,-7,8,9.5,202203310DET,Correct,541406.1118185766
821,-7,24,-6.5,202203310ATL,Incorrect,541406.1118185766
822,-7,-1,-2.0,202203310BRK,Incorrect,541406.1118185766
823,5,5,-2.5,202203310CHI,Correct,541406.1118185766
824,-7,-13,-13.5,202203310UTA,Correct,541406.1118185766
825,7,-32,7.5,202204010WAS,Correct,560355.3257322267
826,-7,-13,11.5,202204010ORL,Correct,560355.3257322267
827,7,5,-15.0,202204010BOS,Correct,560355.3257322267
828,-7,-5,3.5,202204010HOU,Correct,560355.3257322267
829,-7,8,8.0,202204010MEM,Push,560355.3257322267
830,-7,34,-3.5,202204010MIL,Incorrect,560355.3257322267
831,5,9,4.5,202204010OKC,Correct,560355.3257322267
832,-8,-19,-13.5,202204010SAS,Incorrect,560355.3257322267
833,5,-6,-3.0,202204010DEN,Incorrect,560355.3257322267
834,-7,-3,-2.0,202204010LAL,Correct,560355.3257322267
835,-7,-30,-5.5,202204020PHI,Correct,627597.9648200942
836,5,18,-2.0,202204020NYK,Correct,627597.9648200942
837,5,7,2.0,202204020ATL,Correct,627597.9648200942
838,-7,-18,2.5,202204020CHI,Correct,627597.9648200942
839,-7,4,2.5,202204020GSW,Incorrect,627597.9648200942
840,5,6,-6.5,202204030MIL,Correct,709185.7002467066
841,7,42,-13.0,202204030BOS,Correct,709185.7002467066
842,7,11,5.5,202204030LAL,Correct,709185.7002467066
843,-7,4,-4.5,202204030IND,Incorrect,709185.7002467066
844,-7,-4,5.5,202204030CLE,Correct,709185.7002467066
845,-7,-7,13.5,202204030HOU,Correct,709185.7002467066
846,-7,21,14.0,202204030OKC,Incorrect,709185.7002467066
847,-8,-21,-13.5,202204030SAS,Incorrect,709185.7002467066
848,5,5,-4.5,202204030TOR,Correct,709185.7002467066
849,7,19,4.5,202204030SAC,Correct,709185.7002467066
850,-7,19,-2.0,202204030LAC,Incorrect,709185.7002467066
851,7,-5,8.0,202204050ORL,Correct,790742.0557750782
852,-7,-9,11.0,202204050IND,Correct,790742.0557750782
853,-7,-29,-4.5,202204050MIA,Correct,790742.0557750782
854,-7,-10,-4.5,202204050TOR,Correct,790742.0557750782
855,5,13,-16.5,202204050BRK,Correct,790742.0557750782
856,7,-18,-12.0,202204050MIN,Incorrect,790742.0557750782
857,5,4,-3.5,202204050OKC,Correct,790742.0557750782
858,-7,-21,7.0,202204050CHI,Correct,790742.0557750782
859,5,-19,-9.0,202204050DEN,Incorrect,790742.0557750782
860,7,-6,-6.0,202204050UTA,Push,790742.0557750782
861,5,14,7.5,202204050SAC,Incorrect,790742.0557750782
862,-7,-11,-13.0,202204050PHO,Correct,790742.0557750782
863,7,18,9.0,202204060DET,Incorrect,956797.8874878444
864,5,12,7.0,202204060NYK,Incorrect,956797.8874878444
865,5,15,-10.0,202204060ATL,Correct,956797.8874878444
866,8,23,7.5,202204060CHI,Correct,956797.8874878444
867,-8,-36,-15.5,202204060UTA,Incorrect,956797.8874878444
868,-7,4,-7.5,202204060LAC,Correct,956797.8874878444
869,7,27,-14.0,202204070CHO,Correct,942445.9191755267
870,5,-5,3.5,202204070TOR,Incorrect,942445.9191755267
871,5,-6,-8.5,202204070MIL,Correct,942445.9191755267
872,7,33,-16.5,202204070NOP,Correct,942445.9191755267
873,5,6,-7.0,202204070MIN,Correct,942445.9191755267
874,-7,13,-4.5,202204070DEN,Incorrect,942445.9191755267
875,-7,-16,-14.0,202204070GSW,Incorrect,942445.9191755267
876,5,22,3.5,202204080WAS,Correct,970719.2967507923
877,-7,-30,10.0,202204080DET,Correct,970719.2967507923
878,-7,11,-8.5,202204080BRK,Correct,970719.2967507923
879,-7,-2,-11.5,202204080TOR,Correct,970719.2967507923
880,-7,-4,-1.5,202204080MIA,Correct,970719.2967507923
881,-7,16,-2.5,202204080CHI,Incorrect,970719.2967507923
882,7,50,-19.5,202204080DAL,Correct,970719.2967507923
883,5,6,-3.0,202204080UTA,Correct,970719.2967507923
884,5,19,-6.0,202204080LAL,Correct,970719.2967507923
885,-7,-13,-14.5,202204090PHI,Correct,1271642.2787435383
886,7,27,-8.0,202204090MEM,Correct,1271642.2787435383
887,5,6,7.5,202204090SAS,Correct,1271642.2787435383
888,5,19,-11.5,202204090LAC,Correct,1271642.2787435383
889,5,16,-12.5,202204100CHO,Correct,1500537.8889173756
890,-7,18,-7.5,202204100CLE,Correct,1500537.8889173756
