,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression,Plus_Minus
396,-8,-30,4.5,202201250HOU,Correct,9.512072896292832e-09,
397,7,-38,-3.5,202201250GSW,Incorrect,9.512072896292832e-09,
398,6,2,3.0,202201250POR,Incorrect,9.512072896292832e-09,
399,9,32,2.0,202201260IND,Correct,5.707243737775697e-09,-3.804829158517136e-09
400,5,16,4.0,202201260CLE,Correct,5.707243737775697e-09,
401,7,9,-1.0,202201260ORL,Correct,5.707243737775697e-09,
402,7,17,-11.0,202201260ATL,Correct,5.707243737775697e-09,
403,7,14,-6.0,202201260MIA,Correct,5.707243737775697e-09,
404,3,-6,5.5,202201260BRK,Correct,5.707243737775697e-09,
405,-6,6,-4.5,202201260CHI,Incorrect,5.707243737775697e-09,
406,7,8,4.0,202201260SAS,Correct,5.707243737775697e-09,
407,8,8,-1.0,202201260UTA,Correct,5.707243737775697e-09,
408,-7,-18,-6.0,202201270PHI,Correct,3.1389840557766347e-09,-2.568259681999062e-09
409,-8,-9,-6.5,202201270GSW,Correct,3.1389840557766347e-09,
410,-8,-16,-3.5,202201280ORL,Correct,2.8250856501989713e-09,-3.138984055776634e-10
411,7,3,-9.5,202201280CHO,Correct,2.8250856501989713e-09,
412,-6,16,-1.5,202201280ATL,Incorrect,2.8250856501989713e-09,
413,7,10,-5.0,202201280MEM,Correct,2.8250856501989713e-09,
414,-6,-7,-8.5,202201280MIA,Correct,2.8250856501989713e-09,
415,7,3,1.5,202201280OKC,Correct,2.8250856501989713e-09,
416,-8,-15,2.5,202201280HOU,Correct,2.8250856501989713e-09,
417,4,-9,-2.0,202201280SAS,Incorrect,2.8250856501989713e-09,
418,-7,-10,-8.0,202201280PHO,Incorrect,2.8250856501989713e-09,
419,-7,15,-9.0,202201280MIL,Correct,2.8250856501989713e-09,
420,9,27,-10.0,202201290DAL,Correct,1.4125428250994853e-09,-1.412542825099486e-09
421,8,10,6.5,202201290NOP,Correct,1.4125428250994853e-09,
422,7,2,-10.5,202201290PHI,Correct,1.4125428250994853e-09,
423,7,20,-6.0,202201290MEM,Correct,1.4125428250994853e-09,
424,5,-4,-2.5,202201290MIA,Incorrect,1.4125428250994853e-09,
425,3,-4,-10.5,202201290GSW,Correct,1.4125428250994853e-09,
426,7,-25,-6.0,202201300CHO,Incorrect,9.887799775696394e-10,-4.237628475298458e-10
427,5,8,-7.5,202201300ATL,Correct,9.887799775696394e-10,
428,5,14,-5.0,202201300CHI,Correct,9.887799775696394e-10,
429,7,-10,7.5,202201300DET,Correct,9.887799775696394e-10,
430,7,-2,5.0,202201300ORL,Incorrect,9.887799775696394e-10,
431,-8,36,-6.5,202201300MIL,Incorrect,9.887799775696394e-10,
432,7,5,-13.5,202201300PHO,Correct,9.887799775696394e-10,
433,-8,20,-2.0,202201300MIN,Incorrect,9.887799775696394e-10,
434,-2,6,0.0,202201310IND,Incorrect,5.93267986541784e-10,-3.9551199102785544e-10
435,8,3,-4.5,202201310CLE,Correct,5.93267986541784e-10,
436,8,-3,3.5,202201310PHI,Incorrect,5.93267986541784e-10,
437,-7,30,-6.5,202201310BOS,Incorrect,5.93267986541784e-10,
438,5,20,-7.0,202201310NYK,Correct,5.93267986541784e-10,
439,-1,-6,2.5,202201310ATL,Correct,5.93267986541784e-10,
440,-8,-14,10.0,202201310HOU,Correct,5.93267986541784e-10,
441,-3,17,3.5,202201310OKC,Incorrect,5.93267986541784e-10,
442,-8,-10,2.5,202202010DET,Correct,3.5596079192507023e-10,-2.3730719461671376e-10
443,5,-4,-1.5,202202010TOR,Incorrect,3.5596079192507023e-10,
444,7,14,-11.5,202202010MIL,Correct,3.5596079192507023e-10,
445,7,11,-8.0,202202010CHI,Correct,3.5596079192507023e-10,
446,5,-15,-1.5,202202010MIN,Incorrect,3.5596079192507023e-10,
447,8,4,-6.5,202202010SAS,Correct,3.5596079192507023e-10,
448,5,-1,-3.5,202202020IND,Correct,2.491725543475493e-10,-1.0678823757752094e-10
449,7,-3,-10.0,202202020PHI,Correct,2.491725543475493e-10,
450,5,6,-6.5,202202020BOS,Correct,2.491725543475493e-10,
451,6,12,4.0,202202020NYK,Correct,2.491725543475493e-10,
452,7,-11,5.0,202202020HOU,Incorrect,2.491725543475493e-10,
453,7,-6,-12.0,202202020DAL,Correct,2.491725543475493e-10,
454,8,-4,-6.5,202202020UTA,Correct,2.491725543475493e-10,
455,-7,5,-4.0,202202020LAL,Incorrect,2.491725543475493e-10,
456,-10,-11,7.5,202202030DET,Correct,1.4950353260852955e-10,-9.966902173901973e-11
457,5,17,8.5,202202030SAS,Incorrect,1.4950353260852955e-10,
458,-6,-7,-4.5,202202030TOR,Correct,1.4950353260852955e-10,
459,-6,9,3.0,202202030ATL,Incorrect,1.4950353260852955e-10,
460,8,12,-14.0,202202030GSW,Correct,1.4950353260852955e-10,
461,-7,-1,-3.5,202202030LAC,Incorrect,1.4950353260852955e-10,
462,9,7,1.0,202202040IND,Correct,1.0465247282597073e-10,-4.485105978255882e-11
463,7,9,11.0,202202040DET,Correct,1.0465247282597073e-10,
464,-1,-11,-2.0,202202040TOR,Incorrect,1.0465247282597073e-10,
465,-7,-23,-5.5,202202040UTA,Correct,1.0465247282597073e-10,
466,10,-8,-5.5,202202040DEN,Incorrect,1.0465247282597073e-10,
467,-7,3,-5.5,202202040POR,Incorrect,1.0465247282597073e-10,
468,5,9,1.5,202202040DAL,Correct,1.0465247282597073e-10,
469,7,20,8.0,202202050ORL,Incorrect,6.802410733688098e-11,-3.6628365489089756e-11
470,7,15,8.0,202202050WAS,Incorrect,6.802410733688098e-11,
471,-7,-18,2.5,202202050CHO,Correct,6.802410733688098e-11,
472,-7,7,-5.0,202202050LAL,Incorrect,6.802410733688098e-11,
473,7,29,10.5,202202050POR,Incorrect,6.802410733688098e-11,
474,-3,-10,-7.5,202202050SAC,Incorrect,6.802410733688098e-11,
475,-7,-20,-8.5,202202060DEN,Incorrect,4.761687513581667e-11,-2.0407232201064306e-11
476,-10,-13,-12.5,202202060MIN,Incorrect,4.761687513581667e-11,
477,3,-11,4.0,202202060CHI,Correct,4.761687513581667e-11,
478,5,33,9.0,202202060ORL,Incorrect,4.761687513581667e-11,
479,5,13,-7.0,202202060CLE,Correct,4.761687513581667e-11,
480,-6,-9,1.5,202202060DAL,Correct,4.761687513581667e-11,
481,-8,-13,6.5,202202060HOU,Correct,4.761687513581667e-11,
482,-6,-24,5.5,202202060LAC,Correct,4.761687513581667e-11,
483,7,21,7.5,202202070WAS,Incorrect,2.8570125081489985e-11,-1.9046750054326686e-11
484,-5,-15,1.0,202202070CHO,Correct,2.8570125081489985e-11,
485,-6,-3,6.5,202202070CHI,Correct,2.8570125081489985e-11,
486,7,12,12.0,202202070OKC,Push,2.8570125081489985e-11,
487,-6,-5,-1.5,202202080PHI,Correct,2.285610006519199e-11,-5.714025016297994e-12
488,4,21,-12.5,202202080ATL,Correct,2.285610006519199e-11,
489,8,35,10.5,202202080BRK,Incorrect,2.285610006519199e-11,
490,-6,-26,-8.0,202202080MEM,Incorrect,2.285610006519199e-11,
491,-8,-13,-8.5,202202080NOP,Incorrect,2.285610006519199e-11,
492,7,30,-10.5,202202080DAL,Correct,2.285610006519199e-11,
493,4,17,-9.0,202202080DEN,Correct,2.285610006519199e-11,
494,-7,-15,4.0,202202080LAL,Correct,2.285610006519199e-11,
495,7,20,8.0,202202080SAC,Incorrect,2.285610006519199e-11,
496,-5,18,1.5,202202080POR,Incorrect,2.285610006519199e-11,
497,5,13,-5.5,202202090CLE,Correct,1.1428050032595986e-11,-1.1428050032596005e-11
498,-7,-12,1.5,202202090CHO,Correct,1.1428050032595986e-11,
499,-6,-19,10.5,202202090OKC,Correct,1.1428050032595986e-11,
500,8,-26,-1.0,202202090UTA,Incorrect,1.1428050032595986e-11,
501,8,-2,9.0,202202090POR,Correct,1.1428050032595986e-11,
502,-10,-25,12.0,202202100DET,Correct,8.57103752444699e-12,-2.8570125081489952e-12
503,5,-1,-1.0,202202100WAS,Push,8.57103752444699e-12,
504,5,15,4.0,202202100NOP,Correct,8.57103752444699e-12,
505,-6,-19,7.0,202202100HOU,Correct,8.57103752444699e-12,
506,5,7,-6.5,202202100DAL,Correct,8.57103752444699e-12,
507,-3,2,-9.0,202202100GSW,Correct,8.57103752444699e-12,
508,-5,-24,-3.0,202202100PHO,Correct,8.57103752444699e-12,
509,7,7,6.0,202202110IND,Correct,5.571174390890545e-12,-2.9998631335564454e-12
510,-7,-13,-13.5,202202110PHI,Correct,5.571174390890545e-12,
511,7,22,6.0,202202110DET,Correct,5.571174390890545e-12,
512,4,-15,-8.5,202202110ATL,Incorrect,5.571174390890545e-12,
513,8,6,-7.0,202202110BOS,Correct,5.571174390890545e-12,
514,-6,12,0.0,202202110CHI,Incorrect,5.571174390890545e-12,
515,-5,-15,-11.5,202202110UTA,Incorrect,5.571174390890545e-12,
516,5,-9,4.5,202202120POR,Incorrect,3.6212633540788556e-12,-1.9499110368116895e-12
517,5,-10,-6.5,202202120NOP,Incorrect,3.6212633540788556e-12,
518,-8,13,3.0,202202120WAS,Incorrect,3.6212633540788556e-12,
519,-6,-7,6.5,202202120CHO,Correct,3.6212633540788556e-12,
520,5,-10,-2.5,202202120PHI,Incorrect,3.6212633540788556e-12,
521,-5,1,-5.5,202202120TOR,Correct,3.6212633540788556e-12,
522,7,5,-10.0,202202120CHI,Correct,3.6212633540788556e-12,
523,-7,-4,-11.5,202202120MIA,Correct,3.6212633540788556e-12,
524,-7,-2,-6.0,202202120GSW,Incorrect,3.6212633540788556e-12,
525,7,-2,-7.0,202202120DAL,Correct,3.6212633540788556e-12,
526,-5,-27,-16.5,202202120PHO,Incorrect,3.6212633540788556e-12,
527,-6,-10,-7.5,202202130BOS,Incorrect,1.6295685093354839e-12,-1.9916948447433718e-12
528,5,-9,7.5,202202130IND,Correct,1.6295685093354839e-12,
529,-8,-9,-3.5,202202140WAS,Correct,1.4666116584019353e-12,-1.629568509335486e-13
530,5,24,1.5,202202140BRK,Correct,1.4666116584019353e-12,
531,5,-4,-10.0,202202140NYK,Correct,1.4666116584019353e-12,
532,-6,11,-3.0,202202140CHI,Incorrect,1.4666116584019353e-12,
533,7,-15,-11.0,202202140MIL,Incorrect,1.4666116584019353e-12,
534,-6,30,3.5,202202140NOP,Incorrect,1.4666116584019353e-12,
535,-8,-34,-16.0,202202140UTA,Incorrect,1.4666116584019353e-12,
536,7,10,-11.5,202202140DEN,Correct,1.4666116584019353e-12,
537,-6,15,6.0,202202140LAC,Incorrect,1.4666116584019353e-12,
538,-7,8,-5.5,202202150MIA,Incorrect,8.066364121210639e-13,-6.599752462808714e-13
539,8,48,2.5,202202150PHI,Correct,8.066364121210639e-13,
540,-6,8,-2.5,202202150ATL,Incorrect,8.066364121210639e-13,
541,6,12,3.5,202202150NOP,Correct,8.066364121210639e-13,
542,3,-9,-14.5,202202150MIL,Correct,8.066364121210639e-13,
543,-3,-6,-6.0,202202150MIN,Push,8.066364121210639e-13,
544,-6,-7,-12.5,202202150PHO,Correct,8.066364121210639e-13,
545,7,21,6.0,202202160ORL,Correct,5.243136678786917e-13,-2.823227442423722e-13
546,7,-1,-12.0,202202160BOS,Correct,5.243136678786917e-13,
547,-7,5,-4.5,202202160NYK,Incorrect,5.243136678786917e-13,
548,5,5,-1.0,202202160IND,Correct,5.243136678786917e-13,
549,-5,-12,-1.0,202202160MIN,Correct,5.243136678786917e-13,
550,7,7,-6.0,202202160CHI,Correct,5.243136678786917e-13,
551,-4,-8,8.0,202202160OKC,Correct,5.243136678786917e-13,
552,7,-4,-12.5,202202160MEM,Correct,5.243136678786917e-13,
553,-16,-3,-17.0,202202160PHO,Correct,5.243136678786917e-13,
554,5,1,-5.0,202202160GSW,Correct,5.243136678786917e-13,
555,-7,5,4.0,202202160LAL,Incorrect,5.243136678786917e-13,
556,-7,-4,4.0,202202170CHO,Correct,2.3594115054541097e-13,-2.883725173332807e-13
557,5,-14,-4.5,202202170BRK,Incorrect,2.3594115054541097e-13,
558,8,7,2.5,202202170NOP,Correct,2.3594115054541097e-13,
559,-7,-3,-6.5,202202170MIL,Incorrect,2.3594115054541097e-13,
560,-8,-31,-11.0,202202170LAC,Incorrect,2.3594115054541097e-13,
561,7,-3,5.5,202202240DET,Incorrect,1.7695586290905825e-13,-5.898528763635272e-14
562,8,23,9.0,202202240BRK,Incorrect,1.7695586290905825e-13,
563,-10,-20,10.5,202202240OKC,Correct,1.7695586290905825e-13,
564,5,-5,2.0,202202240MIN,Incorrect,1.7695586290905825e-13,
565,-7,-4,-3.0,202202240CHI,Correct,1.7695586290905825e-13,
566,5,18,0.0,202202240SAC,Correct,1.7695586290905825e-13,
567,8,37,10.0,202202240POR,Incorrect,1.7695586290905825e-13,
568,-7,4,3.5,202202250WAS,Incorrect,1.150213108908878e-13,-6.193455201817044e-14
569,-8,-8,-3.5,202202250ORL,Correct,1.150213108908878e-13,
570,-3,32,2.0,202202250CHO,Incorrect,1.150213108908878e-13,
571,-2,-4,-8.0,202202250IND,Correct,1.150213108908878e-13,
572,7,15,6.0,202202250NYK,Correct,1.150213108908878e-13,
573,-7,-31,2.5,202202250MIN,Correct,1.150213108908878e-13,
574,-7,-5,-6.0,202202250UTA,Incorrect,1.150213108908878e-13,
575,-2,15,-6.5,202202250PHO,Correct,1.150213108908878e-13,
576,-7,-3,-3.0,202202250LAL,Push,1.150213108908878e-13,
577,7,9,12.5,202202260DET,Correct,6.326172098998831e-14,-5.1759589900899503e-14
578,-6,27,-3.5,202202260ATL,Incorrect,6.326172098998831e-14,
579,5,6,-8.5,202202260CLE,Correct,6.326172098998831e-14,
580,5,4,-13.0,202202260MIA,Correct,6.326172098998831e-14,
581,-6,-6,2.0,202202260CHI,Correct,6.326172098998831e-14,
582,-7,3,-9.5,202202260MIL,Correct,6.326172098998831e-14,
583,5,5,-8.0,202202260DEN,Correct,6.326172098998831e-14,
584,-7,-16,7.5,202202270NYK,Correct,4.1120118643492404e-14,-2.2141602346495903e-14
585,-7,-4,3.0,202202270PHO,Correct,4.1120118643492404e-14,
586,8,-21,9.5,202202270IND,Correct,4.1120118643492404e-14,
587,7,-1,-10.5,202202270CHO,Correct,4.1120118643492404e-14,
588,-8,-1,7.5,202202270HOU,Correct,4.1120118643492404e-14,
589,-7,6,-4.0,202202270GSW,Incorrect,4.1120118643492404e-14,
590,5,32,0.0,202202270POR,Correct,4.1120118643492404e-14,
591,-7,-28,-2.5,202202270LAL,Correct,4.1120118643492404e-14,
592,5,-16,-2.5,202202280ORL,Incorrect,2.4672071186095434e-14,-1.644804745739697e-14
593,5,-5,3.5,202202280CLE,Incorrect,2.4672071186095434e-14,
594,-6,-13,-4.5,202202280MIA,Correct,2.4672071186095434e-14,
595,-6,-36,3.0,202202280BRK,Correct,2.4672071186095434e-14,
596,7,13,-8.5,202202280MEM,Correct,2.4672071186095434e-14,
597,-7,-24,-10.5,202202280MIL,Incorrect,2.4672071186095434e-14,
598,-3,-21,5.5,202202280OKC,Correct,2.4672071186095434e-14,
599,-7,-3,-3.0,202203010WAS,Push,1.603684627096202e-14,-8.635224915133413e-15
600,-6,-9,-6.5,202203010BOS,Incorrect,1.603684627096202e-14,
601,-6,-1,-8.0,202203010TOR,Correct,1.603684627096202e-14,
602,-8,15,4.0,202203010MIN,Incorrect,1.603684627096202e-14,
603,-8,-13,7.0,202203010HOU,Correct,1.603684627096202e-14,
604,7,5,4.5,202203010LAL,Correct,1.603684627096202e-14,
605,-7,21,-4.0,202203020CLE,Incorrect,1.1225792389673413e-14,-4.8110538812886075e-15
606,5,8,2.0,202203020ORL,Correct,1.1225792389673413e-14,
607,-7,-15,-10.5,202203020PHI,Incorrect,1.1225792389673413e-14,
608,-8,-5,15.0,202203020HOU,Correct,1.1225792389673413e-14,
609,7,30,-6.5,202203020NOP,Correct,1.1225792389673413e-14,
610,7,-1,-4.5,202203020MIL,Correct,1.1225792389673413e-14,
611,10,-12,-15.5,202203020DEN,Correct,1.1225792389673413e-14,
612,7,30,-11.0,202203020PHO,Correct,1.1225792389673413e-14,
613,-7,6,-2.0,202203030ATL,Incorrect,6.7354754338040454e-15,-4.490316955869368e-15
614,-6,2,-8.0,202203030TOR,Correct,6.7354754338040454e-15,
615,-5,13,-2.0,202203030BOS,Incorrect,6.7354754338040454e-15,
616,-7,-6,-3.0,202203030BRK,Correct,6.7354754338040454e-15,
617,7,9,-1.5,202203030DAL,Correct,6.7354754338040454e-15,
618,-8,3,-6.5,202203030SAS,Incorrect,6.7354754338040454e-15,
619,-7,-21,-2.0,202203030LAC,Correct,6.7354754338040454e-15,
620,5,3,6.0,202203040WAS,Correct,4.378059031972627e-15,-2.357416401831418e-15
621,5,-6,-7.5,202203040PHI,Correct,4.378059031972627e-15,
622,-7,5,2.5,202203040DET,Incorrect,4.378059031972627e-15,
623,-5,6,-8.0,202203040TOR,Correct,4.378059031972627e-15,
624,-6,-6,5.0,202203040CHI,Correct,4.378059031972627e-15,
625,-7,34,4.5,202203040NOP,Incorrect,4.378059031972627e-15,
626,7,37,10.0,202203040OKC,Incorrect,4.378059031972627e-15,
627,11,15,-8.5,202203040DEN,Correct,4.378059031972627e-15,
628,-15,-1,-6.5,202203040PHO,Incorrect,4.378059031972627e-15,
629,7,1,-4.5,202203050DAL,Correct,2.4079324675849457e-15,-1.9701265643876816e-15
630,5,6,-4.0,202203050CHO,Correct,2.4079324675849457e-15,
631,5,17,-5.5,202203050MIA,Correct,2.4079324675849457e-15,
632,7,14,-14.0,202203050MIN,Correct,2.4079324675849457e-15,
633,7,28,-16.0,202203050MEM,Correct,2.4079324675849457e-15,
634,-7,8,5.5,202203050LAL,Incorrect,2.4079324675849457e-15,
635,8,6,-6.0,202203060BOS,Correct,1.6855527273094615e-15,-7.223797402754842e-16
636,-7,10,-9.0,202203060MIL,Correct,1.6855527273094615e-15,
637,5,-10,-2.0,202203060WAS,Incorrect,1.6855527273094615e-15,
638,-3,-13,14.0,202203060OKC,Correct,1.6855527273094615e-15,
639,-8,11,10.5,202203060HOU,Incorrect,1.6855527273094615e-15,
640,-5,8,-4.5,202203060CLE,Incorrect,1.6855527273094615e-15,
641,4,8,-4.5,202203060DEN,Correct,1.6855527273094615e-15,
642,11,-23,-5.5,202203060LAC,Incorrect,1.6855527273094615e-15,
643,7,-3,7.5,202203070DET,Correct,1.0113316363856763e-15,-6.742210909237852e-16
644,-7,-15,-7.5,202203070PHI,Incorrect,1.0113316363856763e-15,
645,-6,-17,-16.5,202203070MIA,Incorrect,1.0113316363856763e-15,
646,7,43,-13.5,202203070MIN,Correct,1.0113316363856763e-15,
647,5,-7,-6.5,202203070SAS,Incorrect,1.0113316363856763e-15,
648,-7,8,1.0,202203070DAL,Incorrect,1.0113316363856763e-15,
649,11,7,-8.0,202203070DEN,Correct,1.0113316363856763e-15,
650,5,16,-4.0,202203070SAC,Correct,1.0113316363856763e-15,
651,5,11,4.0,202203080CHO,Correct,6.067989818314058e-16,-4.045326545542705e-16
652,-5,-3,6.0,202203080ORL,Correct,6.067989818314058e-16,
653,5,3,2.5,202203080IND,Correct,6.067989818314058e-16,
654,-7,21,-8.0,202203080MEM,Correct,6.067989818314058e-16,
655,7,27,13.5,202203080OKC,Incorrect,6.067989818314058e-16,
656,11,-15,-6.0,202203080GSW,Incorrect,6.067989818314058e-16,
657,5,14,7.0,202203090CHO,Incorrect,4.2475928728198404e-16,-1.8203969454942173e-16
658,5,6,6.5,202203090DET,Correct,4.2475928728198404e-16,
659,5,-21,-4.0,202203090MIA,Incorrect,4.2475928728198404e-16,
660,-8,9,7.5,202203090HOU,Incorrect,4.2475928728198404e-16,
661,-7,-9,-4.5,202203090MIL,Correct,4.2475928728198404e-16,
662,7,30,-15.5,202203090MIN,Correct,4.2475928728198404e-16,
663,7,-6,-8.5,202203090NOP,Correct,4.2475928728198404e-16,
664,9,-30,-8.5,202203090DAL,Incorrect,4.2475928728198404e-16,
665,-1,-15,1.0,202203090SAS,Correct,4.2475928728198404e-16,
666,-8,-38,-19.5,202203090UTA,Incorrect,4.2475928728198404e-16,
667,7,6,6.5,202203090SAC,Incorrect,4.2475928728198404e-16,
668,8,6,-3.5,202203090LAC,Correct,4.2475928728198404e-16,
669,3,29,-3.5,202203100PHI,Correct,1.6990371491279345e-16,-2.5485557236919056e-16
670,11,-11,1.5,202203100DEN,Incorrect,1.6990371491279345e-16,
671,7,-8,8.5,202203110ORL,Correct,1.529133434215141e-16,-1.6990371491279358e-17
672,5,11,-14.5,202203110BOS,Correct,1.529133434215141e-16,
673,5,6,-7.5,202203110ATL,Correct,1.529133434215141e-16,
674,-7,-12,-8.0,202203110MIA,Incorrect,1.529133434215141e-16,
675,7,13,11.0,202203110HOU,Incorrect,1.529133434215141e-16,
676,7,4,-9.0,202203110MEM,Correct,1.529133434215141e-16,
677,-7,22,3.5,202203110NOP,Incorrect,1.529133434215141e-16,
678,-7,2,5.5,202203110SAS,Correct,1.529133434215141e-16,
679,10,-5,-5.0,202203110PHO,Push,1.529133434215141e-16,
680,-7,13,-4.5,202203110LAL,Incorrect,1.529133434215141e-16,
681,5,11,-1.5,202203120SAS,Correct,7.645667171075707e-17,-7.645667171075702e-17
682,5,-9,-4.0,202203120MIA,Incorrect,7.645667171075707e-17,
683,-6,10,-5.0,202203120CHI,Incorrect,7.645667171075707e-17,
684,11,-13,2.0,202203120GSW,Incorrect,7.645667171075707e-17,
685,-8,-9,-8.5,202203120UTA,Incorrect,7.645667171075707e-17,
686,10,-12,-7.0,202203120DEN,Incorrect,7.645667171075707e-17,
687,-7,9,7.0,202203120POR,Incorrect,7.645667171075707e-17,
688,-8,3,-5.5,202203130BRK,Incorrect,4.9696836611992124e-17,-2.675983509876495e-17
689,-8,-4,4.0,202203130DET,Correct,4.9696836611992124e-17,
690,5,-3,-7.0,202203130BOS,Correct,4.9696836611992124e-17,
691,-5,-2,11.0,202203130ORL,Correct,4.9696836611992124e-17,
692,7,3,-12.5,202203130ATL,Correct,4.9696836611992124e-17,
693,-8,-25,-7.0,202203130NOP,Correct,4.9696836611992124e-17,
694,7,7,15.0,202203130OKC,Correct,4.9696836611992124e-17,
695,-7,-29,-7.5,202203130PHO,Incorrect,4.9696836611992124e-17,
696,5,9,-7.5,202203140CLE,Correct,2.9818101967195265e-17,-1.987873464479686e-17
697,5,4,-4.0,202203140PHI,Correct,2.9818101967195265e-17,
698,7,9,-14.0,202203140ATL,Correct,2.9818101967195265e-17,
699,7,18,11.5,202203140OKC,Incorrect,2.9818101967195265e-17,
700,7,10,3.5,202203140SAS,Correct,2.9818101967195265e-17,
701,8,14,-11.5,202203140GSW,Correct,2.9818101967195265e-17,
702,-7,6,-2.0,202203140UTA,Incorrect,2.9818101967195265e-17,
703,7,-9,4.5,202203140SAC,Incorrect,2.9818101967195265e-17,
704,-5,-11,4.5,202203140LAL,Correct,2.9818101967195265e-17,
705,7,42,10.0,202203150ORL,Incorrect,1.6399956081957393e-17,-1.3418145885237872e-17
706,-8,-33,6.5,202203150IND,Correct,1.6399956081957393e-17,
707,-8,-7,-14.0,202203150MIA,Correct,1.6399956081957393e-17,
708,5,-16,4.5,202203150NOP,Incorrect,1.6399956081957393e-17,
709,5,-4,4.0,202203160CLE,Incorrect,1.3119964865565911e-17,-3.279991216391482e-18
710,8,18,6.0,202203160WAS,Correct,1.3119964865565911e-17,
711,5,-10,-1.0,202203160CHO,Incorrect,1.3119964865565911e-17,
712,5,30,-13.0,202203160NYK,Correct,1.3119964865565911e-17,
713,-16,-17,10.0,202203160HOU,Correct,1.3119964865565911e-17,
714,-3,-20,-8.5,202203160MIN,Incorrect,1.3119964865565911e-17,
715,-4,-2,-11.5,202203160SAS,Correct,1.3119964865565911e-17,
716,-6,-15,-7.0,202203160UTA,Incorrect,1.3119964865565911e-17,
717,7,9,8.5,202203160SAC,Incorrect,1.3119964865565911e-17,
718,5,22,-2.0,202203160GSW,Correct,1.3119964865565911e-17,
719,-6,-3,2.0,202203160LAC,Correct,1.3119964865565911e-17,
720,3,14,-3.0,202203170ORL,Correct,5.9039841895046645e-18,-7.215980676061247e-18
721,8,-10,-4.5,202203180PHI,Incorrect,5.608784980029432e-18,-2.9519920947523284e-19
722,-5,5,-8.0,202203180TOR,Correct,5.608784980029432e-18,
723,8,3,-6.0,202203180NYK,Correct,5.608784980029432e-18,
724,-7,3,2.5,202203180CLE,Incorrect,5.608784980029432e-18,
725,7,5,-14.5,202203180BRK,Correct,5.608784980029432e-18,
726,-6,15,6.0,202203180ATL,Incorrect,5.608784980029432e-18,
727,-8,-3,4.0,202203180HOU,Correct,5.608784980029432e-18,
728,7,12,-14.5,202203180MIA,Correct,5.608784980029432e-18,
729,5,33,-2.0,202203180SAS,Correct,5.608784980029432e-18,
730,-7,-29,-5.5,202203180UTA,Correct,5.608784980029432e-18,
731,5,29,10.5,202203180SAC,Incorrect,5.608784980029432e-18,
732,-6,-27,-5.0,202203180PHO,Correct,5.608784980029432e-18,
733,5,-19,-3.0,202203190MIN,Incorrect,2.243513992011771e-18,-3.365270988017661e-18
734,-7,21,-2.5,202203190CHO,Incorrect,2.243513992011771e-18,
735,8,-8,1.0,202203190WAS,Incorrect,2.243513992011771e-18,
736,5,4,-6.0,202203190CLE,Correct,2.243513992011771e-18,
737,-8,-24,12.5,202203200HOU,Correct,1.794811193609417e-18,-4.487027984023539e-19
738,5,31,-8.0,202203200IND,Correct,1.794811193609417e-18,
739,7,3,8.0,202203200SAC,Correct,1.794811193609417e-18,
740,-6,-5,-5.0,202203200ATL,Push,1.794811193609417e-18,
741,-7,-5,-8.5,202203200ORL,Correct,1.794811193609417e-18,
742,-7,-15,3.5,202203200NYK,Correct,1.794811193609417e-18,
743,8,20,3.0,202203200DEN,Correct,1.794811193609417e-18,
744,-6,-5,-8.0,202203200PHI,Correct,1.794811193609417e-18,
745,5,-2,-6.5,202203200GSW,Correct,1.794811193609417e-18,
746,-7,3,-5.5,202203210CHO,Incorrect,9.871461564851793e-19,-8.076650371242376e-19
747,8,-4,-9.5,202203210DET,Correct,9.871461564851793e-19,
748,5,-11,-5.0,202203210CLE,Incorrect,9.871461564851793e-19,
749,-7,8,2.5,202203210BRK,Incorrect,9.871461564851793e-19,
750,7,9,13.0,202203210OKC,Correct,9.871461564851793e-19,
751,-8,18,3.5,202203210HOU,Incorrect,9.871461564851793e-19,
752,-6,14,-3.5,202203210CHI,Incorrect,9.871461564851793e-19,
753,5,2,-1.5,202203210DAL,Correct,9.871461564851793e-19,
754,7,-4,7.5,202203220ORL,Correct,5.922876938911075e-19,-3.9485846259407185e-19
755,4,6,3.5,202203220NYK,Correct,5.922876938911075e-19,
756,-7,-28,-6.5,202203220MIL,Correct,5.922876938911075e-19,
757,7,12,-6.5,202203220DEN,Correct,5.922876938911075e-19,
758,7,-21,5.0,202203230DET,Incorrect,4.738301551128858e-19,-1.184575387782217e-19
759,5,-1,-6.0,202203230IND,Correct,4.738301551128858e-19,
760,-7,-15,-8.5,202203230CHO,Incorrect,4.738301551128858e-19,
761,8,28,-5.0,202203230BOS,Correct,4.738301551128858e-19,
762,7,-14,-10.0,202203230MIA,Incorrect,4.738301551128858e-19,
763,-8,-12,1.0,202203230MEM,Correct,4.738301551128858e-19,
764,-7,-9,-2.0,202203230MIN,Correct,4.738301551128858e-19,
765,-3,16,2.0,202203230OKC,Incorrect,4.738301551128858e-19,
766,7,19,-10.0,202203230DAL,Correct,4.738301551128858e-19,
767,-8,-37,9.5,202203230POR,Correct,4.738301551128858e-19,
768,-7,-5,10.0,202203230LAL,Correct,4.738301551128858e-19,
769,-5,-13,-5.5,202203240TOR,Incorrect,2.1322356980079875e-19,-2.60606585312087e-19
